LSOA11Code,MSOA11Name,MSOA11NameWelsh
W01001757,Gabalfa,Gabalfa
W01001756,Gabalfa,Gabalfa
W01001755,Gabalfa,Gabalfa
W01001754,Fairwater South,De'r Tyllgoed
W01001753,Fairwater South,De'r Tyllgoed
W01001752,Fairwater South,De'r Tyllgoed
W01001751,Fairwater North,Gogledd y Tyllgoed
W01001750,Fairwater South,De'r Tyllgoed
W01001749,Fairwater North,Gogledd y Tyllgoed
W01001748,Fairwater North,Gogledd y Tyllgoed
W01001747,Fairwater North,Gogledd y Tyllgoed
W01001746,Caerau East,Dwyrain Caerau
W01001745,Ely West,Gorllewin Trelái
W01001744,Ely West,Gorllewin Trelái
W01001743,Ely West,Gorllewin Trelái
W01001742,Ely West,Gorllewin Trelái
W01001741,Ely East,Dwyrain Trelái
W01001740,Ely East,Dwyrain Trelái
W01001739,Ely East,Dwyrain Trelái
W01001738,Ely East,Dwyrain Trelái
W01001737,Ely East,Dwyrain Trelái
W01001736,Cyncoed North,Gogledd Cyncoed
W01001735,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath
W01001734,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath
W01001733,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath
W01001732,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath
W01001731,Cyncoed North,Gogledd Cyncoed
W01001730,Cyncoed North,Gogledd Cyncoed
W01001729,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan"
W01001728,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan"
W01001727,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan"
W01001726,Cathays North,Gogledd Cathays
W01001725,Cathays South & Bute Park,De Cathays a Pharc Biwt
W01001724,Cathays South & Bute Park,De Cathays a Pharc Biwt
W01001722,Cathays North,Gogledd Cathays
W01001721,Cathays South & Bute Park,De Cathays a Pharc Biwt
W01001720,Cathays North,Gogledd Cathays
W01001719,Cathays North,Gogledd Cathays
W01001718,Cathays North,Gogledd Cathays
W01001717,Victoria Park,Parc Victoria
W01001716,Victoria Park,Parc Victoria
W01001715,Victoria Park,Parc Victoria
W01001714,Victoria Park,Parc Victoria
W01001713,Canton,Treganna
W01001712,Canton,Treganna
W01001711,Canton,Treganna
W01001710,Canton,Treganna
W01001709,Canton,Treganna
W01001708,Caerau West,Gorllewin Caerau
W01001707,Caerau East,Dwyrain Caerau
W01001706,Caerau East,Dwyrain Caerau
W01001705,Caerau West,Gorllewin Caerau
W01001704,Caerau East,Dwyrain Caerau
W01001703,Caerau West,Gorllewin Caerau
W01001702,Caerau West,Gorllewin Caerau
W01001699,Butetown,Tre-biwt
W01001698,Adamsdown,Adamsdown
W01001697,Adamsdown,Adamsdown
W01001696,Adamsdown,Adamsdown
W01001695,Adamsdown,Adamsdown
W01001694,Adamsdown,Adamsdown
W01001693,Victoria & Somerton,Victoria a Somerton
W01001692,Maendy,Maendy
W01001691,Maendy,Maendy
W01001690,Victoria & Somerton,Victoria a Somerton
W01001689,Duffryn & Maesglas,Dyffryn a Maesglas
W01001688,Duffryn & Maesglas,Dyffryn a Maesglas
W01001687,Stow Hill,Stow Hill
W01001686,Stow Hill,Stow Hill
W01001685,Stow Hill,Stow Hill
W01001684,Shaftesbury & Crindai,Shaftesbury a Chrindai
W01001683,Shaftesbury & Crindai,Shaftesbury a Chrindai
W01001682,Shaftesbury & Crindai,Shaftesbury a Chrindai
W01001681,Shaftesbury & Crindai,Shaftesbury a Chrindai
W01001680,St Julians & Barnardtown,Sain Silian a Barnardtown
W01001679,St Julians & Barnardtown,Sain Silian a Barnardtown
W01001678,Beechwood,Beechwood
W01001677,St Julians & Barnardtown,Sain Silian a Barnardtown
W01001676,St Julians & Barnardtown,Sain Silian a Barnardtown
W01001675,St Julians & Barnardtown,Sain Silian a Barnardtown
W01001674,Rogerstone,Tŷ-du
W01001673,Rogerstone,Tŷ-du
W01001672,Rogerstone,Tŷ-du
W01001671,Pye Corner & Graig,Pye Corner a Graig
W01001670,Rogerstone,Tŷ-du
W01001669,Rogerstone,Tŷ-du
W01001668,Ringland,Ringland
W01001667,Ringland,Ringland
W01001666,Ringland,Ringland
W01001665,Lawrence Hill,Lawrence Hill
W01001664,Ringland,Ringland
W01001663,Lawrence Hill,Lawrence Hill
W01001662,Pillgwenlly & Docks,Pilgwenlli a'r Dociau
W01001661,Pillgwenlly & Docks,Pilgwenlli a'r Dociau
W01001660,Pillgwenlly & Docks,Pilgwenlli a'r Dociau
W01001659,Pillgwenlly & Docks,Pilgwenlli a'r Dociau
W01001658,Marshfield,Maerun
W01001657,Marshfield,Maerun
W01001655,Malpas,Malpas
W01001654,Malpas,Malpas
W01001653,Malpas,Malpas
W01001652,Malpas,Malpas
W01001651,Malpas,Malpas
W01001650,Langstone & Llan-wern,Langstone a Llan-wern
W01001649,Langstone & Llan-wern,Langstone a Llan-wern
W01001648,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W01001647,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W01001646,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W01001645,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W01001644,Victoria & Somerton,Victoria a Somerton
W01001643,Victoria & Somerton,Victoria a Somerton
W01001642,Victoria & Somerton,Victoria a Somerton
W01001641,Langstone & Llan-wern,Langstone a Llan-wern
W01001640,Langstone & Llan-wern,Langstone a Llan-wern
W01001639,Langstone & Llan-wern,Langstone a Llan-wern
W01001638,Pye Corner & Graig,Pye Corner a Graig
W01001637,Pye Corner & Graig,Pye Corner a Graig
W01001636,Marshfield,Maerun
W01001635,Pye Corner & Graig,Pye Corner a Graig
W01001634,Duffryn & Maesglas,Dyffryn a Maesglas
W01001633,Duffryn & Maesglas,Dyffryn a Maesglas
W01001632,Gaer,Gaer
W01001631,Gaer,Gaer
W01001630,Gaer,Gaer
W01001629,Gaer,Gaer
W01001628,Caerleon,Caerllion
W01001627,Caerleon,Caerllion
W01001626,Caerleon,Caerllion
W01001625,Caerleon,Caerllion
W01001624,Caerleon,Caerllion
W01001623,Caerleon,Caerllion
W01001622,Bettws,Betws
W01001621,Bettws,Betws
W01001620,Bettws,Betws
W01001619,Bettws,Betws
W01001618,Bettws,Betws
W01001617,Bettws,Betws
W01001616,Beechwood,Beechwood
W01001615,Beechwood,Beechwood
W01001614,Beechwood,Beechwood
W01001613,Maendy,Maendy
W01001612,Maendy,Maendy
W01001611,Maendy,Maendy
W01001610,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W01001609,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W01001608,Lawrence Hill,Lawrence Hill
W01001607,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W01001606,Lawrence Hill,Lawrence Hill
W01001605,Stow Hill,Stow Hill
W01001604,Ridgeway & Glasllwch,Ridgeway a Glasllwch
W01001603,Ridgeway & Glasllwch,Ridgeway a Glasllwch
W01001602,Ridgeway & Glasllwch,Ridgeway a Glasllwch
W01001601,Shaftesbury & Crindai,Shaftesbury a Chrindai
W01001600,Ridgeway & Glasllwch,Ridgeway a Glasllwch
W01001599,Monmouth & Wyesham,Trefynwy a Wyesham
W01001598,Caldicot South,De Cil-y-coed
W01001597,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W01001596,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W01001595,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W01001594,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W01001593,Chepstow South,De Cas-gwent
W01001592,Chepstow South,De Cas-gwent
W01001591,Magor & Rogiet,Magwyr a Rogiet
W01001590,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went
W01001589,Caldicot South,De Cil-y-coed
W01001588,Caldicot South,De Cil-y-coed
W01001587,Chepstow South,De Cas-gwent
W01001586,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W01001585,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W01001584,Chepstow South,De Cas-gwent
W01001583,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W01001582,Magor & Rogiet,Magwyr a Rogiet
W01001581,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni
W01001580,Abergavenny North,Gogledd y Fenni
W01001579,Abergavenny South & Crucorney,De'r Fenni a Chrucornau
W01001578,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went
W01001577,Monmouth & Wyesham,Trefynwy a Wyesham
W01001576,Monmouth & Wyesham,Trefynwy a Wyesham
W01001575,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni
W01001574,Magor & Rogiet,Magwyr a Rogiet
W01001573,Magor & Rogiet,Magwyr a Rogiet
W01001572,Magor & Rogiet,Magwyr a Rogiet
W01001571,Abergavenny South & Crucorney,De'r Fenni a Chrucornau
W01001569,Gilwern & Llanfoist,Gilwern a Llan-ffwyst
W01001568,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni
W01001567,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni
W01001566,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni
W01001565,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W01001564,Gilwern & Llanfoist,Gilwern a Llan-ffwyst
W01001563,Gilwern & Llanfoist,Gilwern a Llan-ffwyst
W01001562,Gilwern & Llanfoist,Gilwern a Llan-ffwyst
W01001561,Gilwern & Llanfoist,Gilwern a Llan-ffwyst
W01001560,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W01001559,Chepstow South,De Cas-gwent
W01001558,Abergavenny North,Gogledd y Fenni
W01001557,Abergavenny South & Crucorney,De'r Fenni a Chrucornau
W01001556,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W01001555,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W01001554,Monmouth & Wyesham,Trefynwy a Wyesham
W01001553,Monmouth & Wyesham,Trefynwy a Wyesham
W01001552,Monmouth & Wyesham,Trefynwy a Wyesham
W01001551,Caldicot South,De Cil-y-coed
W01001549,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W01001548,Abergavenny South & Crucorney,De'r Fenni a Chrucornau
W01001546,Abergavenny North,Gogledd y Fenni
W01001545,Abergavenny South & Crucorney,De'r Fenni a Chrucornau
W01001543,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went
W01001542,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went
W01001541,Pontypool,Pont-y-pŵl
W01001540,Pontypool,Pont-y-pŵl
W01001539,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill
W01001538,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill
W01001537,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf
W01001536,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill
W01001535,Hollybush & Henllys,Hollybush a Henllys
W01001534,Hollybush & Henllys,Hollybush a Henllys
W01001533,Hollybush & Henllys,Hollybush a Henllys
W01001532,Cwmbran,Cwmbrân
W01001531,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn
W01001530,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn
W01001529,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn
W01001528,Cwmbran,Cwmbrân
W01001527,Cwmbran,Cwmbrân
W01001526,Cwmbran,Cwmbrân
W01001525,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn
W01001524,Pontypool,Pont-y-pŵl
W01001523,Pontypool,Pont-y-pŵl
W01001522,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf
W01001521,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf
W01001520,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf
W01001519,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf
W01001518,Griffithstown & Sebastopol,Griffithstown a Sebastopol
W01001517,Griffithstown & Sebastopol,Griffithstown a Sebastopol
W01001516,Griffithstown & Sebastopol,Griffithstown a Sebastopol
W01001515,Griffithstown & Sebastopol,Griffithstown a Sebastopol
W01001514,Griffithstown & Sebastopol,Griffithstown a Sebastopol
W01001513,New Inn,Y Dafarn Newydd
W01001512,New Inn,Y Dafarn Newydd
W01001511,New Inn,Y Dafarn Newydd
W01001510,New Inn,Y Dafarn Newydd
W01001509,Llantarnam & Oakfield,Llantarnam ac Oakfield
W01001508,Llantarnam & Oakfield,Llantarnam ac Oakfield
W01001507,Croesyceiliog,Croesyceiliog
W01001506,Cwmbran,Cwmbrân
W01001505,Llantarnam & Oakfield,Llantarnam ac Oakfield
W01001504,Llantarnam & Oakfield,Llantarnam ac Oakfield
W01001503,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill
W01001502,Fairwater & Greenmeadow,Fairwater a Greenmeadow
W01001501,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill
W01001500,Fairwater & Greenmeadow,Fairwater a Greenmeadow
W01001499,Fairwater & Greenmeadow,Fairwater a Greenmeadow
W01001498,Fairwater & Greenmeadow,Fairwater a Greenmeadow
W01001497,Fairwater & Greenmeadow,Fairwater a Greenmeadow
W01001496,Pontypool,Pont-y-pŵl
W01001495,Croesyceiliog,Croesyceiliog
W01001494,Croesyceiliog,Croesyceiliog
W01001493,Croesyceiliog,Croesyceiliog
W01001492,Hollybush & Henllys,Hollybush a Henllys
W01001491,Pontypool,Pont-y-pŵl
W01001490,Blaenavon,Blaenafon
W01001489,Blaenavon,Blaenafon
W01001488,Blaenavon,Blaenafon
W01001487,Blaenavon,Blaenafon
W01001486,Abersychan,Abersychan
W01001485,Abersychan,Abersychan
W01001484,Abersychan,Abersychan
W01001483,Abersychan,Abersychan
W01001482,Abersychan,Abersychan
W01001481,Tredegar & Georgetown,Tredegar a Georgetown
W01001480,Sirhowy,Sirhywi
W01001479,Tredegar & Georgetown,Tredegar a Georgetown
W01001478,Tredegar & Georgetown,Tredegar a Georgetown
W01001477,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd
W01001476,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd
W01001475,Sirhowy,Sirhywi
W01001474,Sirhowy,Sirhywi
W01001473,Sirhowy,Sirhywi
W01001472,Sirhowy,Sirhywi
W01001471,Rassau & Beaufort,Rasa a Chendl
W01001470,Rassau & Beaufort,Rasa a Chendl
W01001469,Blaina & Nantyglo,Blaenau a Nant-y-glo
W01001468,Blaina & Nantyglo,Blaenau a Nant-y-glo
W01001467,Blaina & Nantyglo,Blaenau a Nant-y-glo
W01001466,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd
W01001465,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd
W01001464,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd
W01001463,Tredegar & Georgetown,Tredegar a Georgetown
W01001462,Tredegar & Georgetown,Tredegar a Georgetown
W01001461,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W01001460,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W01001459,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W01001458,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed
W01001457,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed
W01001456,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed
W01001455,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W01001454,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W01001453,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W01001452,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W01001451,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W01001450,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W01001449,Bryn-mawr,Bryn-mawr
W01001448,Bryn-mawr,Bryn-mawr
W01001447,Bryn-mawr,Bryn-mawr
W01001446,Bryn-mawr,Bryn-mawr
W01001445,Blaina & Nantyglo,Blaenau a Nant-y-glo
W01001444,Blaina & Nantyglo,Blaenau a Nant-y-glo
W01001443,Blaina & Nantyglo,Blaenau a Nant-y-glo
W01001442,Rassau & Beaufort,Rasa a Chendl
W01001441,Rassau & Beaufort,Rasa a Chendl
W01001440,Rassau & Beaufort,Rasa a Chendl
W01001439,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed
W01001438,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed
W01001437,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W01001436,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W01001435,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W01001434,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W01001433,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W01001432,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W01001431,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu
W01001430,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu
W01001429,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W01001428,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W01001427,Caerphilly South,De Caerffili
W01001426,Caerphilly South,De Caerffili
W01001425,Caerphilly South,De Caerffili
W01001424,Caerphilly South,De Caerffili
W01001423,Caerphilly South,De Caerffili
